depth,min_leafs,data_group,test_acc,test_acc_std,test_f1,test_f1_std
2.0,2.0,tail,0.6368969153737893,0.0619135285023738,0.6368969153737893,0.0619135285023738
2.0,32.0,tail,0.6167185117199434,0.0666873341202916,0.6167185117199434,0.0666873341202916
2.0,128.0,tail,0.6133347032272827,0.06827472774770897,0.6133347032272827,0.06827472774770897
10.0,2.0,tail,0.8719364910347578,0.041944783861854205,0.8719364910347578,0.041944783861854205
10.0,32.0,tail,0.8435424498816948,0.052641155566881793,0.8435424498816948,0.052641155566881793
10.0,128.0,tail,0.805818727877704,0.06446799098001818,0.805818727877704,0.06446799098001818
20.0,2.0,tail,0.9351216926009108,0.0034272885896590184,0.9351216926009108,0.0034272885896590184
20.0,32.0,tail,0.9303176918288276,0.005571157890196737,0.9303176918288276,0.005571157890196737
20.0,128.0,tail,0.8894334263497716,0.021211769481020423,0.8894334263497716,0.021211769481020423
2.0,2.0,kitchen_sink,0.6266298627506874,0.14615000556028676,0.6266298627506874,0.14615000556028676
2.0,32.0,kitchen_sink,0.6551013551084688,0.13027002561220266,0.6551013551084688,0.13027002561220266
2.0,128.0,kitchen_sink,0.612673082798265,0.15001700951877048,0.612673082798265,0.15001700951877048
10.0,2.0,kitchen_sink,0.9112027626265661,0.023704936975685043,0.9112027626265661,0.023704936975685043
10.0,32.0,kitchen_sink,0.899875303432575,0.03171815125839706,0.899875303432575,0.03171815125839706
10.0,128.0,kitchen_sink,0.8651347310938657,0.052034229419825904,0.8651347310938657,0.052034229419825904
20.0,2.0,kitchen_sink,0.9370433108057149,0.0003392600912181171,0.9370433108057149,0.0003392600912181171
20.0,32.0,kitchen_sink,0.9368663196552725,0.0004536546492452581,0.9368663196552725,0.0004536546492452581
20.0,128.0,kitchen_sink,0.9219232671906777,0.012306082349756603,0.9219232671906777,0.012306082349756603
